228515#2014-11-06 14:21:52#225472#2014-11-06 14:21:52#2678708#0.66984087499801#0106000020E61000000100000001030000000100000009000000F873B42698FF5840852F2AEAAAC64C40149BA808E4FF5840EBC1E614CBC64C402CCD525763005940D985172B87C54C405BF61C3FF1FE584029D40DF3E9C44C40FBF343B6BBFE58407E9BCE2371C54C408FEDAD2F6FFE58405A924D0350C54C40D8A13768F1FD5840E35AA3D494C64C4044722A0063FF58408C3FBC7434C74C40F873B42698FF5840852F2AEAAAC64C40#0101000020E6100000A251D4E329FF5840F517B4680EC64C40#Сибирский#Иркутская обл.#Чунский#лесной#2014-11-07#f
230182#2014-11-08 12:26:58#229989#2014-11-09 03:48:51#26850569#7.73117945446343#0106000020E6100000020000000103000000020000000E0000003A58FFE73026604015FA0560A81247408152FEFF492760400F1D0AB8CA134740E9C9E3060F276040E43974DD8815474063A10BD83C276040D408DBF4B7154740CECA0FBF0F27604022CFA2350E1747406AE3E36E2B286040C17FA9552A184740F9C20180652860404612F7376C1647400F74FE37A02860408F030A50AE144740AB970078DB286040A2E20700F1124740BA77FD17C2276040704BFD1FD4114740811302A0A72660409D4408B8B5104740DE72DE659A266040573063E11811474064A9FDEF6B266040CA57FAB7E81047403A58FFE73026604015FA0560A8124740050000008152FEFF492760400F1D0AB8CA1347403CC089D95727604037FF89FF62134740522A0218862760403ED5F8B79113474019A52A2378276040CFE0B84EFA1347408152FEFF492760400F1D0AB8CA13474001030000000100000009000000074E2EF7782660403CF5B15586104740811302A0A72660409D4408B8B5104740A9DFBF58E3266040D5036A5AF70E4740383ABE28C725604010FCB9B2D50D4740BF54ECC1BA25604014585971330E4740C500EC508B256040DB8BE402020E474086EAFF7F502560403792FC6FC20F474064A9FDEF6B266040CA57FAB7E8104740074E2EF7782660403CF5B15586104740#0101000020E6100000AC2F976848276040A96FC3060E134740#Дальневосточный#Приморский край#Пограничный#нет данных#2014-11-09#f
230184#2014-11-08 12:26:58#230184#2014-11-08 12:26:58#4329366#0.1332#0106000020E61000000100000001030000000100000005000000E46AE01E96316040003D89DFFF1147405389DB36A6326040BA33D1EF141347400EEFBDE8E03260407BCEE51F60114740C0A3D7B0D0316040930D39F049104740E46AE01E96316040003D89DFFF114740#0101000020E6100000B35051713B326040EA04B6A3AF114740#Дальневосточный#Приморский край#Пограничный#нет данных#2014-11-09#f
230185#2014-11-08 12:26:58#228120#2014-11-08 12:26:58#17456248#1.6213#0106000020E6100000010000000103000000010000000B00000029FC214F952E604077DDF8665D0E47405672045FA72F6040F18D198F6F0F4740D2430280E22F6040EF31FDB7B70D4740D3A90220F43060408152FEFFC90E47406BA101482F316040A9EC05B0120D47409F6FF2F869316040C51194705B0B47405BC82B295A306040BDB502F9480A47404E31FFCF1E306040534B0890000C474091F3FE3F0E2F60404B2C00F8ED0A474093BFFF7FD12E60409FACF79FA50C474029FC214F952E604077DDF8665D0E4740#0101000020E61000003391C920003060404B160DADDC0C4740#Дальневосточный#Приморский край#Пограничный#нет данных#2014-11-09#f
230186#2014-11-08 12:26:58#230186#2014-11-08 12:26:58#4338351#0.59#0106000020E61000000100000001030000000100000005000000F40D54DF7C32604020FFF59F6F0C47405EAD66DF8D336040ABBB4770820D4740B3314488CA336040A2265DA7CF0B47405F121DB8B9326040B2316D07BC0A4740F40D54DF7C32604020FFF59F6F0C4740#0101000020E6100000AFB0BEB3233360408FCC23661F0C4740#Дальневосточный#Приморский край#Пограничный#нет данных#2014-11-09#f
230187#2014-11-08 12:26:58#228118#2014-11-08 12:26:58#21391258#5.33794701279468#0106000020E610000001000000010300000001000000120000006F9293479F35604051B1BD5810094740B044FACF71366040CE5C693BE1094740BD7029DF5A3660401AF69C70860A47405336F63667376040ADC79648960B4740291EFE37A23760407F37F64FE40947404272D365CF36604092D63BFD0D0947405C72FD37E63660403C3CF84767084740CE17FF672237604044DD0720B506474009A3FE1F2C386040C8BEF947BE07474099CE356966386040BFEC859F0B06474000EAA3DF60376040F1FB2FBE0505474048A0C9175736604014C9991EFB034740DF1E004818366040FCCDFE1FAB054740ED06239701366040FF78C1DE4C064740EF179A88CA35604078D55E9F14064740CC7202688E356040A6B6F54FC70747405313AA0BC5356040BCA8A2EEFE0747406F9293479F35604051B1BD5810094740#0101000020E61000009F5790D5CF36604002F8792D7A074740#Дальневосточный#Приморский край#Пограничный#нет данных#2014-11-09#f
230189#2014-11-08 12:26:58#230189#2014-11-08 12:26:58#4423092#\N#0106000020E61000000100000001030000000100000005000000BB1D6D5E0D326040684DA046A9FF4640542B5D0B24336040AE06CD53C2004740DBB510265D336040FBB293450AFF464069AD26574A326040CBC0E01EF4FD4640BB1D6D5E0D326040684DA046A9FF4640#0101000020E6100000BA54C31CB6326040186B63F25AFF4640#Дальневосточный#Приморский край#Пограничный#нет данных#2014-11-09#f
230190#2014-11-08 12:26:58#230190#2014-11-08 12:26:58#4399021#\N#0106000020E61000000100000001030000000100000005000000424AA24D843560408B2750FECDF84640C85DC6459C366040FB62C646E6F9464000B80674CE366040F75B1A4329F8464097921FD0BD3560405371674F17F74640424AA24D843560408B2750FECDF84640#0101000020E610000027C7C20B2B366040A226FF1F7EF84640#Дальневосточный#Приморский край#Пограничный#нет данных#2014-11-09#f
230191#2014-11-08 12:26:58#229423#2014-11-08 12:26:58#4018652#\N#0106000020E61000000100000001030000000100000005000000363D071A1C3C6040C30E42C476FD46408FCB34711D3D604058D6AA1B77FE464033E25D895B3D6040B0AAE2B6CBFC46401E1B81785D3C6040B4F646C6CDFB4640363D071A1C3C6040C30E42C476FD4640#0101000020E610000096D1D188BC3C604064D0143E22FD4640#Дальневосточный#Приморский край#Пограничный#нет данных#2014-11-09#f
230192#2014-11-08 12:26:58#230192#2014-11-08 12:26:58#12113201#3.08579702925925#0106000020E6100000010000000103000000010000000B000000F6787BF6F5386040A79B955E76E94640F966BC291C3960407BE2B5229CE94640736DA0A75E396040EBAEAA66EFE74640DE5D25274C3860405E416006DFE64640924238EA31376040CAC8B491C6E546407E527CF21E376040206C0DC84FE64640643E20D0F9366040206D90072AE64640159ADA08BA366040E9EE5B29DBE7464098A1546FCB37604061F61518F0E8464068A9A380E03860400E42AB5908EA4640F6787BF6F5386040A79B955E76E94640#0101000020E61000006DB5BC8A0B386040F59025A6E6E74640#Дальневосточный#Приморский край#Пограничный#нет данных#2014-11-09#f
230194#2014-11-08 12:26:58#230194#2014-11-08 12:26:58#3696787#0.0246#0106000020E61000000100000001030000000100000005000000DA008D4E2D5060403A021B84F7E146402C827B752051604009EC4173E3E24640F65BBF895651604040ED01043DE14640023E05E16650604029A380A353E04640DA008D4E2D5060403A021B84F7E14640#0101000020E6100000CEF3DFB1C25060406FA53B5D9BE14640#Дальневосточный#Приморский край#Пограничный#нет данных#2014-11-09#f
230195#2014-11-08 12:26:58#230195#2014-11-08 12:26:58#7526137#20.3568915847559#0106000020E6100000010000000103000000010000000A0000006F02435020636040A6326EC5ADE94640F28B3B73296360402166A33162E94640676C0104406260402F21934A80E84640E5647CDE3662604001124483D1E8464019E898FB7D616040530860DA22E84640ACEE895C4D616040026BCD3DC1E9464082C62B94356260408766A6CD9BEA46409C69E3041D63604047C5835675EB46404B50AA1A50636040C68314D9DAE946406F02435020636040A6326EC5ADE94640#0101000020E61000008A125B6D5662604018E49606BDE94640#Дальневосточный#Приморский край#Ханкайский#нет данных#2014-11-09#f
230197#2014-11-08 12:26:58#230197#2014-11-08 12:26:58#6256920#0.107#0106000020E61000000100000001030000000100000007000000197D3F147070604094B1EB2818FD464042E4993C4A7160406EDB7BE1E3FD4640FE87CB5C267260406433D131B1FE4640612EB14B577260409BA79D0E22FD4640C4BF5B627D7160402709912556FC4640C06D7552A27060401904D2D588FB4640197D3F147070604094B1EB2818FD4640#0101000020E6100000D09264E1637160400A38D31A1DFD4640#Дальневосточный#Приморский край#Ханкайский#нет данных#2014-11-09#f
230198#2014-11-08 12:26:58#229499#2014-11-08 12:26:58#19264515#5.0572567757834#0106000020E61000000300000001030000000100000009000000E4B601C8FE746040BA3EFF7F94F846400DDBFDC7D5756040E389FFBF5AF946406EA00258AB766040433AFA671FFA4640D3B5FEAFDD766040DEA0078893F84640D3AF00E808766040840C05E8CEF746407149C44A3B766040EACE34DD42F646402CC66DF263756040382806ED7AF546402519FF5F31756040AF0EFC7F07F74640E4B601C8FE746040BA3EFF7F94F8464001030000000100000005000000F2BE019878766040BA3203F0AAFB46406BA101484F776040504609B86FFC4640C3E1FD9F8077604080E6FF97E3FA46406EA00258AB766040433AFA671FFA4640F2BE019878766040BA3203F0AAFB46400103000000010000000B00000083177D0569746040D09ADD6297FB464000A0928C3F7560401C6B35DA60FC46406D4AA22C1676604056116E322AFD4640F5BCE4B8197660403F8903AF0DFD4640BE175FB447766040728A2BBA37FD4640F2BE019878766040BA3203F0AAFB464051FDFF0FA27560408451FF0FE6FA46402D56FDDFCB746040E305093821FA4640F76B8B38C974604079DD113636FA4640F126859A9D746040B8F41E1D0DFA464083177D0569746040D09ADD6297FB4640#0101000020E61000009A5EC04CE2756040F541770FD2F94640#Дальневосточный#Приморский край#Ханкайский#нет данных#2014-11-09#f
230200#2014-11-08 12:26:58#230200#2014-11-08 12:26:58#3979943#0.358918689668171#0106000020E610000001000000010300000001000000090000000857DD282F8360405E355070E6084740105309EC5D83604004A591641009474037282F6C8C836040591D948B8C074740A65DD06BC1826040227A6BC3D5064740C5F9E1BFB5826040053C52D7330747402493D773878260405B21721B0907474087312B0C58826040538789C48C084740FB86D393238360402FFA6DFC470947400857DD282F8360405E355070E6084740#0101000020E6100000E72F3262F28260405C14C9D20D084740#Дальневосточный#Приморский край#Ханкайский#нет данных#2014-11-09#f
230200#2014-11-08 12:26:58#230200#2014-11-09 03:48:51#3979943#0.358918689668171#0106000020E610000001000000010300000001000000090000000857DD282F8360405E355070E6084740105309EC5D83604004A591641009474037282F6C8C836040591D948B8C074740A65DD06BC1826040227A6BC3D5064740C5F9E1BFB5826040053C52D7330747402493D773878260405B21721B0907474087312B0C58826040538789C48C084740FB86D393238360402FFA6DFC470947400857DD282F8360405E355070E6084740#0101000020E6100000E72F3262F28260405C14C9D20D084740#Дальневосточный#Приморский край#Ханкайский#нет данных#2014-11-09#f
230202#2014-11-08 12:26:58#230202#2014-11-08 12:26:58#2803963#0.7314#0106000020E610000001000000010300000001000000050000003EFC679364826040FDE5076C560F474001E395FB2F8360407B4963B40E104740390176035F836040FA6FD2F28B0E47406F24B7C392826040F436363BD20D47403EFC679364826040FDE5076C560F4740#0101000020E6100000A0F73893E1826040E24C5CA8F00E4740#Дальневосточный#Приморский край#Ханкайский#нет данных#2014-11-09#f
230203#2014-11-08 12:26:58#229062#2014-11-08 12:26:58#26462065#8.97087451790524#0106000020E61000000100000001030000000100000014000000BD082AA6A48160404E7D6355CF154740633701C0B08160401AE3FD976F154740828A70B4DF8160409982D2A3EB134740F0FAAB4B168160406DAE58CB3613474062D4F712518060401BC7DD5A85124740583AFE8F1C8060409EBC02B00514474039EE164C10806040BDCFE7555C144740B5D9FDCFE67F60405BFA024036144740AF08FEB7B27F60402B600A28B71547402C170180E97E6040481507C8FE144740C5ADFEDF237E60405D4E0988491447401D3A5EFDEF7D6040B0FA2B7DCB1547407123C044B77E6040114EB0A48116474020FF37BC817F60400CFE65943A17474084F0EC1B4D80604077EC4E14F41747400B6156A419816040FAC5D764AE18474013ACFDDF49816040AE4B09982B17474025E6FE8F1882604048210358E8174740CF83FDCF48826040A804FECF65164740BD082AA6A48160404E7D6355CF154740#0101000020E610000034DD555B68806040E7AF86EDBE154740#Дальневосточный#Приморский край#Ханкайский#нет данных#2014-11-09#f
230205#2014-11-08 12:26:58#229059#2014-11-08 12:26:58#17597294#2.16153624381028#0106000020E610000001000000010300000001000000120000005F55C5BB6B866040C9ACF635FC17474024A702309686604018BA0A10221847406F0C43DCC3866040079EB5BAA0164740B33CB434FC8560404514511BEE154740F1E9DAAC3485604011418B5B3B154740A6E927B02785604014B19B99AC15474016ECAFECFC84604074A05E5B8515474007A87875318460406F884C54CA144740B19B00600884604071FCF5AF5116474026F0B9D9E083604090DBED82DA174740C8DE065E0B84604039B4CB52011847402F390732EF836040C88346131C194740D8D7DBE2B1846040F2C032FCC8194740225B94F4CF8460408ECCF7BCB418474064002C1B6B8560400E639834421947405DD8FDD797856040DABFFC5FBF174740650FFE8F5D86604000B50710741847405F55C5BB6B866040C9ACF635FC174740#0101000020E6100000DB8079361B85604080C2401636174740#Дальневосточный#Приморский край#Ханкайский#нет данных#2014-11-09#f
230205#2014-11-08 12:26:58#229059#2014-11-09 03:48:51#17597294#2.16153624381028#0106000020E610000001000000010300000001000000120000005F55C5BB6B866040C9ACF635FC17474024A702309686604018BA0A10221847406F0C43DCC3866040079EB5BAA0164740B33CB434FC8560404514511BEE154740F1E9DAAC3485604011418B5B3B154740A6E927B02785604014B19B99AC15474016ECAFECFC84604074A05E5B8515474007A87875318460406F884C54CA144740B19B00600884604071FCF5AF5116474026F0B9D9E083604090DBED82DA174740C8DE065E0B84604039B4CB52011847402F390732EF836040C88346131C194740D8D7DBE2B1846040F2C032FCC8194740225B94F4CF8460408ECCF7BCB418474064002C1B6B8560400E639834421947405DD8FDD797856040DABFFC5FBF174740650FFE8F5D86604000B50710741847405F55C5BB6B866040C9ACF635FC174740#0101000020E6100000DB8079361B85604080C2401636174740#Дальневосточный#Приморский край#Ханкайский#нет данных#2014-11-09#f
230207#2014-11-08 12:26:58#229058#2014-11-08 12:26:58#29662197#18.7125535394074#0106000020E6100000010000000103000000010000001E0000002D50FF17178860408D39F857490D4740EA0FDDC0AF88604008FA5231D10D4740FA34FEAFA0886040EA5AFFD74E0E47407CE100C0728860401F0F01B0CF0F474014D3012039896040F8D4FBD7831047400C4AE9064989604007388D450210474036D6176C77896040E43BE75D2B104740E2F5D62897896040B499E0682F0F47401279FD0F318A6040DCCE0880BB0F4740FE6001C8008A60403CB203F8381147404C590200D28960408AE302C8B712474024AD00F80A896040F8D4FBD703124740A05B01E844886040EF7408985011474003F7D1E316886040B36C7BF5D01247400653C53BDD8860405DA59ADD831347403B32DAD3A389604025D1E4C53614474093D4F83B6A8A6040E2681A56E91447406FD900F0988A6040A5F302686B1347404EFB92D9A98A6040D6BB5124E212474076F39E14D78A6040545AB9F60913474064CC5D4B088B6040CF9B50A98E11474029C724AAD98A6040C776F2746511474023470058F98A6040FB4908987110474051E7DD9A2C8B6040FECFC4E8F70E4740DB3AC088928A6040D317734C6B0E4740A7B3EE7AA48A6040963603F9E50D47406844A31ADA8960408D29F5B8310D4740A9EEDB5A10896040CC9651D17D0C474059965C8346886040D407F5A1C90B47402D50FF17178860408D39F857490D4740#0101000020E6100000B4F1F85DA6896040D944E96A56104740#Дальневосточный#Приморский край#Ханкайский#нет данных#2014-11-09#f
230207#2014-11-08 12:26:58#229058#2014-11-09 03:48:51#29662197#18.7125535394074#0106000020E6100000010000000103000000010000001E0000002D50FF17178860408D39F857490D4740EA0FDDC0AF88604008FA5231D10D4740FA34FEAFA0886040EA5AFFD74E0E47407CE100C0728860401F0F01B0CF0F474014D3012039896040F8D4FBD7831047400C4AE9064989604007388D450210474036D6176C77896040E43BE75D2B104740E2F5D62897896040B499E0682F0F47401279FD0F318A6040DCCE0880BB0F4740FE6001C8008A60403CB203F8381147404C590200D28960408AE302C8B712474024AD00F80A896040F8D4FBD703124740A05B01E844886040EF7408985011474003F7D1E316886040B36C7BF5D01247400653C53BDD8860405DA59ADD831347403B32DAD3A389604025D1E4C53614474093D4F83B6A8A6040E2681A56E91447406FD900F0988A6040A5F302686B1347404EFB92D9A98A6040D6BB5124E212474076F39E14D78A6040545AB9F60913474064CC5D4B088B6040CF9B50A98E11474029C724AAD98A6040C776F2746511474023470058F98A6040FB4908987110474051E7DD9A2C8B6040FECFC4E8F70E4740DB3AC088928A6040D317734C6B0E4740A7B3EE7AA48A6040963603F9E50D47406844A31ADA8960408D29F5B8310D4740A9EEDB5A10896040CC9651D17D0C474059965C8346886040D407F5A1C90B47402D50FF17178860408D39F857490D4740#0101000020E6100000B4F1F85DA6896040D944E96A56104740#Дальневосточный#Приморский край#Ханкайский#нет данных#2014-11-09#f
230210#2014-11-08 12:26:58#230210#2014-11-08 12:26:58#2635624#0.1289#0106000020E6100000010000000103000000010000000500000076377083318C6040B8E41B7E751B474013066D8BF58C604018AC4046231C47400B1C5C7C228D604016508799A61A4740B0D84F945E8C6040AB5BA051F819474076377083318C6040B8E41B7E751B4740#0101000020E6100000CDD98801AA8C60400521F8E80D1B4740#Дальневосточный#Приморский край#Дальнереченский#нет данных#2014-11-09#f
230211#2014-11-08 12:26:58#229064#2014-11-08 12:26:58#10676184#0.3272#0106000020E61000000300000001030000000100000005000000DBECFE67C3886040A09AFD4747214740A366FE878A896040A48D02C8F921474090F08314B88960405CEB285A7B204740E32DA1CCF0886040707E601AC81F4740DBECFE67C3886040A09AFD4747214740010300000001000000070000005ECC01482E896040708AF97FF62447400C9C0168F3896040DB2BFBC7A5254740E356FFEF218A60401B16FE6728244740AA9DFE3F508A60401A6505D8AA224740A366FE878A896040A48D02C8F92147408F8DFE9F5C89604010560850782347405ECC01482E896040708AF97FF6244740010300000001000000050000002028D8FBC4896040957549E622274740694DB9E3898A604018416326D127474075A40240B88A604022C90798542647400C9C0168F3896040DB2BFBC7A52547402028D8FBC4896040957549E622274740#0101000020E610000062A03E2BBE89604064CFFB3CCC234740#Дальневосточный#Приморский край#Дальнереченский#нет данных#2014-11-09#f
230211#2014-11-08 12:26:58#229064#2014-11-09 03:48:51#10676184#0.3272#0106000020E61000000300000001030000000100000005000000DBECFE67C3886040A09AFD4747214740A366FE878A896040A48D02C8F921474090F08314B88960405CEB285A7B204740E32DA1CCF0886040707E601AC81F4740DBECFE67C3886040A09AFD4747214740010300000001000000070000005ECC01482E896040708AF97FF62447400C9C0168F3896040DB2BFBC7A5254740E356FFEF218A60401B16FE6728244740AA9DFE3F508A60401A6505D8AA224740A366FE878A896040A48D02C8F92147408F8DFE9F5C89604010560850782347405ECC01482E896040708AF97FF6244740010300000001000000050000002028D8FBC4896040957549E622274740694DB9E3898A604018416326D127474075A40240B88A604022C90798542647400C9C0168F3896040DB2BFBC7A52547402028D8FBC4896040957549E622274740#0101000020E610000062A03E2BBE89604064CFFB3CCC234740#Дальневосточный#Приморский край#Дальнереченский#нет данных#2014-11-09#f
230212#2014-11-08 12:26:58#229064#2014-11-08 12:26:58#23553139#3.61774078300327#0106000020E610000001000000010300000001000000170000002A780248EA836040A1C10188961E474087170288B4846040E5EFFF5F4C1F4740BFA30030828460407B87FCAFCA20474065430E7C528460400F385CF54A224740FA21B286EE8460407325D72ED6224740435DDEFBDF846040D82169FD4E234740B021D503A8856040E59976B50524474062D14EFFB68560409E7F0CE28823474003EFE4D3E385604070E18AD5B0234740891BB4927E8660406EE6B4913A2447402691B73B6F866040AC099A7DBB24474025C1A77B35876040D3FEA42D70254740FFD9AF3A45876040ACCB6D3EEB24474017ADAB1B72876040BB1EB725132547404C9200989F876040A93DFC6793234740FA67FE7FD9866040AA6400A8E2224740304F00281386604093BFFF7F312247406C46FE47438660406941FF6FB2204740026002D87C85604077FE065000204740C1C6370CAD8560408E00B032811E47407EE66A33E784604072CF25E2CE1D4740222104C31D8460402302E521191D47402A780248EA836040A1C10188961E4740#0101000020E6100000E0462A0793856040E941997C80214740#Дальневосточный#Приморский край#Ханкайский#нет данных#2014-11-09#f
230212#2014-11-08 12:26:58#229064#2014-11-09 03:48:51#23553139#3.61774078300327#0106000020E610000001000000010300000001000000170000002A780248EA836040A1C10188961E474087170288B4846040E5EFFF5F4C1F4740BFA30030828460407B87FCAFCA20474065430E7C528460400F385CF54A224740FA21B286EE8460407325D72ED6224740435DDEFBDF846040D82169FD4E234740B021D503A8856040E59976B50524474062D14EFFB68560409E7F0CE28823474003EFE4D3E385604070E18AD5B0234740891BB4927E8660406EE6B4913A2447402691B73B6F866040AC099A7DBB24474025C1A77B35876040D3FEA42D70254740FFD9AF3A45876040ACCB6D3EEB24474017ADAB1B72876040BB1EB725132547404C9200989F876040A93DFC6793234740FA67FE7FD9866040AA6400A8E2224740304F00281386604093BFFF7F312247406C46FE47438660406941FF6FB2204740026002D87C85604077FE065000204740C1C6370CAD8560408E00B032811E47407EE66A33E784604072CF25E2CE1D4740222104C31D8460402302E521191D47402A780248EA836040A1C10188961E4740#0101000020E6100000E0462A0793856040E941997C80214740#Дальневосточный#Приморский край#Ханкайский#нет данных#2014-11-09#f
230214#2014-11-08 12:26:58#229069#2014-11-08 12:26:58#2660391#\N#0106000020E610000001000000010300000001000000050000001BCB47942E846040EF9FB82D5B294740D3E90E9CF2846040E240C4DD0B2A4740B03DB32420856040BFFBFC5A8B284740F3E7BA745C84604007E52263DA2747401BCB47942E846040EF9FB82D5B294740#0101000020E610000039A4426BA7846040E8AAE438F3284740#Дальневосточный#Приморский край#Ханкайский#нет данных#2014-11-09#f
230215#2014-11-08 12:26:58#229064#2014-11-08 12:26:58#21835144#6.90178506874105#0106000020E61000000100000001030000000100000013000000CE7F120F38826040BC4D7701C32347406FF6E6BB648260409AC2F7BCEA2347409AC9FD2F9382604071F0F91F682247407D140190CB816040799109F8B5214740805A359DF78160403A913F9C3020474044D601AD2C8160405CB13BB47A1F47400F0DE34D218160403422F80BE11F4740C019257DF48060402B4665DCB71F4740871D0050C98060407B3C04C03E2147408F8DFE9F9C8060405A9402A0C4224740A2F401586F8060407B3606F849244740747700383481604043FBFD07FD244740955800F0FB81604063250768B2254740D4B8F5A2CF816040AE731DF436274740CEF2231B9B826040BBF469F4EE274740AD6FFD47C8826040C3DBFFD76B264740B6000210F682604000BB05D8E8244740DAB9FE972A8260404D0AFB8F2F244740CE7F120F38826040BC4D7701C3234740#0101000020E6100000CB89CE93B0816040C6743EB593234740#Дальневосточный#Приморский край#Ханкайский#нет данных#2014-11-09#f
